team,type,name,url
angels-of-death,equipment,angel-of-death_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/equipment/angel-of-death_back.jpg
angels-of-death,equipment,angel-of-death_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/equipment/angel-of-death_front.jpg
angels-of-death,faction-rules,7-sharpshooter_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/faction-rules/7-sharpshooter_back.jpg
angels-of-death,faction-rules,7-sharpshooter_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/faction-rules/7-sharpshooter_front.jpg
angels-of-death,faction-rules,faction-rule_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/faction-rules/faction-rule_back.jpg
angels-of-death,faction-rules,faction-rule_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/faction-rules/faction-rule_front.jpg
angels-of-death,firefight-ploys,angel-of-death_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/firefight-ploys/angel-of-death_back.jpg
angels-of-death,firefight-ploys,angel-of-death_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/firefight-ploys/angel-of-death_front.jpg
angels-of-death,operatives,kill-team_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/operatives/kill-team_back.jpg
angels-of-death,operatives,kill-team_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/operatives/kill-team_front.jpg
angels-of-death,strategy-ploys,angel-of-death_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/strategy-ploys/angel-of-death_back.jpg
angels-of-death,strategy-ploys,angel-of-death_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/angels-of-death/strategy-ploys/angel-of-death_front.jpg
blooded,datacards,traitor-brimstone-grenadier_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-brimstone-grenadier_back.jpg
blooded,datacards,traitor-brimstone-grenadier_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-brimstone-grenadier_front.jpg
blooded,datacards,traitor-butcher_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-butcher_back.jpg
blooded,datacards,traitor-butcher_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-butcher_front.jpg
blooded,datacards,traitor-chieftain_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-chieftain_back.jpg
blooded,datacards,traitor-chieftain_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-chieftain_front.jpg
blooded,datacards,traitor-commsman_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-commsman_back.jpg
blooded,datacards,traitor-commsman_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-commsman_front.jpg
blooded,datacards,traitor-corpseman_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-corpseman_back.jpg
blooded,datacards,traitor-corpseman_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-corpseman_front.jpg
blooded,datacards,traitor-enforcer_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-enforcer_back.jpg
