team,type,name,url
battleclade,battleclade-datacards,battleclade-auto-proxy-servitor,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-auto-proxy-servitor.jpg
battleclade,battleclade-datacards,battleclade-breacher-servitor,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-breacher-servitor.jpg
battleclade,battleclade-datacards,battleclade-combat-servitor,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-combat-servitor.jpg
battleclade,battleclade-datacards,battleclade-gun-servitor,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-gun-servitor.jpg
battleclade,battleclade-datacards,battleclade-servitor-underseer_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-servitor-underseer_back.jpg
battleclade,battleclade-datacards,battleclade-servitor-underseer_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-servitor-underseer_front.jpg
battleclade,battleclade-datacards,battleclade-technoarcheologist,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-technoarcheologist.jpg
battleclade,battleclade-datacards,battleclade-technomedic-servitor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-technomedic-servitor_back.jpg
battleclade,battleclade-datacards,battleclade-technomedic-servitor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-technomedic-servitor_front.jpg
battleclade,battleclade-equipment,concealed-apparatus,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/concealed-apparatus.jpg
battleclade,battleclade-equipment,covert-guises,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/covert-guises.jpg
battleclade,battleclade-equipment,electromantic-capacitors,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/electromantic-capacitors.jpg
battleclade,battleclade-equipment,neurocyclic-reserve-cells,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/neurocyclic-reserve-cells.jpg
battleclade,battleclade-faction-rules,faction-rule-1,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-faction-rules/faction-rule-1.jpg
battleclade,battleclade-faction-rules,faction-rule-2,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-faction-rules/faction-rule-2.jpg
battleclade,battleclade-faction-rules,markertoken-guide,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-faction-rules/markertoken-guide.jpg
battleclade,battleclade-firefight-ploys,auto-ferric-supplication,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/auto-ferric-supplication.jpg
battleclade,battleclade-firefight-ploys,remote-access,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/remote-access.jpg
battleclade,battleclade-firefight-ploys,servile-surrogacy,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/servile-surrogacy.jpg
battleclade,battleclade-firefight-ploys,system-exorcism,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/system-exorcism.jpg
battleclade,battleclade-strategy-ploys,duty-of-reclamation,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/duty-of-reclamation.jpg
battleclade,battleclade-strategy-ploys,incantation-of-the-iron-soul,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/incantation-of-the-iron-soul.jpg
battleclade,battleclade-strategy-ploys,noospheric-possession,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/noospheric-possession.jpg
battleclade,battleclade-strategy-ploys,prioritised-acquisition,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/prioritised-acquisition.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-accelerator_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-accelerator_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-accelerator_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-accelerator_front.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-reanimator_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-reanimator_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-reanimator_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-reanimator_front.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-warrior_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-warrior_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-warrior_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-warrior_front.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-tomb-crawler_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-tomb-crawler_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-tomb-crawler_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-tomb-crawler_front.jpg
canoptek-circle,canoptek-circle-datacards,geomancer-actions_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/geomancer-actions_back.jpg
canoptek-circle,canoptek-circle-datacards,geomancer-actions_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/geomancer-actions_front.jpg
canoptek-circle,canoptek-circle-datacards,geomancer,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/geomancer.jpg
canoptek-circle,canoptek-circle-equipment,awakened-obelisk-nodes,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/awakened-obelisk-nodes.jpg
canoptek-circle,canoptek-circle-equipment,matrix-manipulator,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/matrix-manipulator.jpg
canoptek-circle,canoptek-circle-equipment,nanoscarab-caskets,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/nanoscarab-caskets.jpg
canoptek-circle,canoptek-circle-equipment,phase-shifter,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/phase-shifter.jpg
canoptek-circle,canoptek-circle-faction-rules,faction-rule-1,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-faction-rules/faction-rule-1.jpg
canoptek-circle,canoptek-circle-faction-rules,faction-rule-2,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-faction-rules/faction-rule-2.jpg
canoptek-circle,canoptek-circle-faction-rules,markertoken-guide,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-faction-rules/markertoken-guide.jpg
canoptek-circle,canoptek-circle-firefight-ploys,animate-obelisk-nodes,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/animate-obelisk-nodes.jpg
canoptek-circle,canoptek-circle-firefight-ploys,nodal-response,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/nodal-response.jpg
canoptek-circle,canoptek-circle-firefight-ploys,sacrificial-thrall,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/sacrificial-thrall.jpg
canoptek-circle,canoptek-circle-firefight-ploys,shield-flare,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/shield-flare.jpg
canoptek-circle,canoptek-circle-strategy-ploys,cryptogravitic-repulsion,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/cryptogravitic-repulsion.jpg
canoptek-circle,canoptek-circle-strategy-ploys,hypershielding,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/hypershielding.jpg
canoptek-circle,canoptek-circle-strategy-ploys,souldrain,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/souldrain.jpg
canoptek-circle,canoptek-circle-strategy-ploys,transdynamic-amplification,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/transdynamic-amplification.jpg
deathwatch,deathwatch-datacards,deathwatch-aegis-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-aegis-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-blademaster-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-blademaster-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-bombard-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-bombard-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-breacher-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-breacher-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-demolisher-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-demolisher-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-disruptor-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-disruptor-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-gunner-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-gunner-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-headtaker-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-headtaker-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-horde-slayer-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-horde-slayer-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-marksman-veteran,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-marksman-veteran.jpg
deathwatch,deathwatch-datacards,deathwatch-watch-sergeant,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-watch-sergeant.jpg
deathwatch,deathwatch-equipment,ammunition-reserve,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/ammunition-reserve.jpg
