team,type,name,url
battleclade,battleclade-datacards,battleclade-auto-proxy-servitor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-auto-proxy-servitor_back.jpg
battleclade,battleclade-datacards,battleclade-auto-proxy-servitor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-auto-proxy-servitor_front.jpg
battleclade,battleclade-datacards,battleclade-breacher-servitor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-breacher-servitor_back.jpg
battleclade,battleclade-datacards,battleclade-breacher-servitor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-breacher-servitor_front.jpg
battleclade,battleclade-datacards,battleclade-combat-servitor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-combat-servitor_back.jpg
battleclade,battleclade-datacards,battleclade-combat-servitor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-combat-servitor_front.jpg
battleclade,battleclade-datacards,battleclade-gun-servitor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-gun-servitor_back.jpg
battleclade,battleclade-datacards,battleclade-gun-servitor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-gun-servitor_front.jpg
battleclade,battleclade-datacards,battleclade-servitor-underseer_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-servitor-underseer_back.jpg
battleclade,battleclade-datacards,battleclade-servitor-underseer_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-servitor-underseer_front.jpg
battleclade,battleclade-datacards,battleclade-technoarcheologist_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-technoarcheologist_back.jpg
battleclade,battleclade-datacards,battleclade-technoarcheologist_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-technoarcheologist_front.jpg
battleclade,battleclade-datacards,battleclade-technomedic-servitor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-technomedic-servitor_back.jpg
